dataset,row_id,column,dimension_quality,rule,observed_value,severity,action
solutions,6967,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6968,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6969,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6970,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6971,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6972,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6973,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6974,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6975,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6976,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6977,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6978,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6979,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6980,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6981,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6982,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6983,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6984,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6985,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6986,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6987,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6988,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6989,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6990,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6991,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6992,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6993,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6994,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6995,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6996,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6997,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6998,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,6999,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7000,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7001,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7002,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7003,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7004,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7005,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7006,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7007,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7008,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7009,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7010,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7011,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7012,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7013,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7014,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7015,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7016,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7017,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7018,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7019,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7020,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7021,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7022,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7023,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7024,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7025,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7026,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7027,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7028,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7029,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7030,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7031,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7032,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7033,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7034,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7035,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7036,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7037,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7038,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7039,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7040,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7041,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7042,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7043,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7044,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7045,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7046,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7047,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7048,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7049,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7050,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7051,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7052,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7053,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7054,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7055,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7056,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7057,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7058,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7059,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7060,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7061,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7062,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7063,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7064,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7065,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7066,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7067,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7068,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7069,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7070,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7071,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7072,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7073,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7074,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7075,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7076,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7077,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7078,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7079,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7080,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7081,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7082,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7083,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7084,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7085,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7086,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7087,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7088,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7089,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7090,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7091,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7092,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7093,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7094,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7095,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7096,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7097,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7098,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7099,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7100,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7101,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7102,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7103,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7104,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7105,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7106,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7107,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7108,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7109,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7110,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7111,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7112,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7113,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7114,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7115,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7116,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7117,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7118,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7119,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7120,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7121,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7122,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7123,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7124,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7125,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7126,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7127,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7128,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7129,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7130,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7131,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7132,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7133,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7134,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7135,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7136,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7137,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7138,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7139,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7140,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7141,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7142,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7143,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7144,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7145,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7146,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7147,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7148,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7149,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7150,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7151,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7152,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7153,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7154,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7155,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7156,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7157,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7158,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7159,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7160,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7161,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7162,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7163,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7164,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7165,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7166,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,7167,returned_idps,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
